what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1276107254898
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineEnd",1276107256378
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1276107257005
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineEnd",1276107258027
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1276107258671
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1276107259095
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineEnd",1276107259936
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1276107260541
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineEnd",1276107261579
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1276107262185
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineEnd",1276107263826
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1276107264425
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1276107266297
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1276107268033
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1276107269655
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1276107271940
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1276107273697
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1276107275353
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1276107276896
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1276107278741
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1276107280367
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1276107281950
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1276107283444
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1276107284915
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1276107286539
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1276107288795
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1276107291241
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.findReplace",1276107297811
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276107298079
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1276107299923
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.selectAll",1276107303625
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1276107304106
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.selectAll",1276107305100
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1276107305525
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276107323555
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1276107341876
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1276107343616
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276107358300
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276107522846
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276107528117
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276107554908
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276107617950
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276107680284
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276107697688
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276107802361
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276107806431
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.edit.text.openLocalFile",1276107809350
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276107809355
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1276107811576
started,bundle,org.eclipse.jst.servlet.ui,1.1.301.v200908101600,"org.eclipse.jst.servlet.ui",1276107811940
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276107835921
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276107916699
opened,editor,org.eclipse.wst.css.ui,1.0.401.v200907171457,"org.eclipse.wst.css.core.csssource.source",1276107922250
activated,editor,org.eclipse.wst.css.ui,1.0.401.v200907171457,"org.eclipse.wst.css.core.csssource.source",1276107922870
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1276107924876
opened,editor,org.eclipse.wst.css.ui,1.0.401.v200907171457,"org.eclipse.wst.css.core.csssource.source",1276107925068
activated,editor,org.eclipse.wst.css.ui,1.0.401.v200907171457,"org.eclipse.wst.css.core.csssource.source",1276107925400
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276107957819
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276107967218
activated,editor,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.core.htmlsource.source",1276107969376
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276107982562
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276107993913
activated,editor,org.eclipse.wst.css.ui,1.0.401.v200907171457,"org.eclipse.wst.css.core.csssource.source",1276107999823
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1276108142836
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276108169737
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276108183432
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1276108220055
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276108222276
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276108255574
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276108257146
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276108350436
activated,editor,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.core.htmlsource.source",1276108353325
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276108354828
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276108456572
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276108463809
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276109432398
activated,editor,org.eclipse.wst.css.ui,1.0.401.v200907171457,"org.eclipse.wst.css.core.csssource.source",1276109441264
activated,editor,org.eclipse.wst.css.ui,1.0.401.v200907171457,"org.eclipse.wst.css.core.csssource.source",1276109463874
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1276109497331
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1276109497585
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1276109497857
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1276109504542
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276109512623
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276109534521
activated,editor,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.core.htmlsource.source",1276109543993
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1276109551168
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1276109552011
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276109552741
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276109567355
activated,editor,org.eclipse.wst.css.ui,1.0.401.v200907171457,"org.eclipse.wst.css.core.csssource.source",1276109578820
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1276109586800
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276109587346
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276109596795
activated,editor,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.core.htmlsource.source",1276109599092
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.findReplace",1276109602192
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276109602211
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276109603870
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.findReplace",1276109607999
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276109608038
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276109644579
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1276109652210
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1276109658277
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276109659090
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276109729878
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1276109737787
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1276109744120
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276109746176
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276109748396
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1276109753359
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1276109755558
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276109757880
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276109773122
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1276109782452
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1276109790078
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1276109793490
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1276109794703
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1276109798074
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276109803146
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276109818130
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1276109823475
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1276109828882
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1276109834181
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1276109836577
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1276109838262
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1276109842423
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276109846063
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276109880592
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276109883449
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276109891806
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1276109898086
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1276109901384
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1276109907868
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1276109910312
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1276109911332
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276109918323
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276109930659
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1276109931969
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1276109936087
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1276109940754
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1276109944018
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1276109945277
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276109946019
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1276109967413
