what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui",1276541775494
started,bundle,com.python.pydev.analysis,1.5.7.2010050621,"com.python.pydev.analysis",1276541775517
started,bundle,org.eclipse.core.expressions,3.4.101.R35x_v20100209,"org.eclipse.core.expressions",1276541775533
started,bundle,org.eclipse.core.filesystem,1.2.1.R35x_v20091203-1235,"org.eclipse.core.filesystem",1276541775534
started,bundle,org.eclipse.core.resources,3.5.2.R35x_v20091203-1235,"org.eclipse.core.resources",1276541775543
started,bundle,org.eclipse.debug.core,3.5.1.v20091103_r352,"org.eclipse.debug.core",1276541775558
started,bundle,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui",1276541775584
started,bundle,org.eclipse.equinox.app,1.2.1.R35x_v20091203,"org.eclipse.equinox.app",1276541775598
started,bundle,org.eclipse.equinox.frameworkadmin.equinox,1.0.101.R35x_v20091214,"org.eclipse.equinox.frameworkadmin.equinox",1276541775600
started,bundle,org.eclipse.equinox.p2.director,1.0.101.R35x_v20100112,"org.eclipse.equinox.p2.director",1276541775607
started,bundle,org.eclipse.equinox.p2.engine,1.0.102.R35x_v20091117,"org.eclipse.equinox.p2.engine",1276541775609
started,bundle,org.eclipse.equinox.p2.repository,1.0.1.R35x_v20100105,"org.eclipse.equinox.p2.repository",1276541775619
started,bundle,org.eclipse.equinox.preferences,3.2.301.R35x_v20091117,"org.eclipse.equinox.preferences",1276541775626
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,1.0.101.R35x_v20100209,"org.eclipse.equinox.simpleconfigurator.manipulator",1276541775627
started,bundle,org.eclipse.jface,3.5.2.M20100120-0800,"org.eclipse.jface",1276541775637
started,bundle,org.eclipse.team.core,3.5.1.r35x_20100113-0800,"org.eclipse.team.core",1276541775650
started,bundle,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui",1276541775661
started,bundle,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.ide",1276541775679
started,bundle,org.eclipse.ui.navigator,3.4.2.M20100120-0800,"org.eclipse.ui.navigator",1276541775686
started,bundle,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"org.eclipse.ui.workbench",1276541775700
started,bundle,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.workbench.texteditor",1276541775726
started,bundle,org.python.pydev,1.5.7.2010050621,"org.python.pydev",1276541775742
started,bundle,org.python.pydev.core,1.5.7.2010050621,"org.python.pydev.core",1276541775767
os,sysinfo,,,"linux",1276541775778
arch,sysinfo,,,"x86_64",1276541775778
ws,sysinfo,,,"gtk",1276541775778
locale,sysinfo,,,"iw_IL",1276541775778
processors,sysinfo,,,"2",1276541775779
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1276541775779
java.runtime.version,sysinfo,,,"1.6.0_20-b02",1276541775779
java.specification.name,sysinfo,,,"Java Platform API Specification",1276541775779
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1276541775779
java.specification.version,sysinfo,,,"1.6",1276541775779
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1276541775779
java.version,sysinfo,,,"1.6.0_20",1276541775779
java.vm.info,sysinfo,,,"mixed mode",1276541775779
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1276541775779
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1276541775779
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1276541775779
java.vm.specification.version,sysinfo,,,"1.0",1276541775779
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1276541775779
java.vm.version,sysinfo,,,"16.3-b01",1276541775779
started,bundle,org.eclipse.team.svn.mylyn,0.7.8.I20091023-1300,"org.eclipse.team.svn.mylyn",1276541776001
started,bundle,org.eclipse.team.svn.core,0.7.8.I20091023-1300,"org.eclipse.team.svn.core",1276541776201
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16,2.2.2.I20100512-1900,"org.polarion.eclipse.team.svn.connector.svnkit16",1276541776419
started,bundle,org.polarion.eclipse.team.svn.connector.javahl16,2.2.1.I20091009-1900,"org.polarion.eclipse.team.svn.connector.javahl16",1276541776462
started,bundle,org.eclipse.team.svn.ui,0.7.8.I20091023-1300,"org.eclipse.team.svn.ui",1276541776588
started,bundle,org.eclipse.epp.usagedata.ui,1.1.1.R201001291118,"org.eclipse.epp.usagedata.ui",1276541776814
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276541857609
activated,view,org.eclipse.ui.views.log,1.0.100.v20090731,"org.eclipse.pde.runtime.LogView",1276541857662
opened,editor,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.core.htmlsource.source",1276541861341
