what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1273751829538
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1273751840049
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1273751867679
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1273751869136
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1273751872230
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1273751873842
opened,editor,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.core.htmlsource.source",1273751875793
activated,editor,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.core.htmlsource.source",1273751876124
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1273751886315
executed,command,,,"AUTOGEN:::org.eclipse.wst.html.core.htmlsource.ruler.actions/org.eclipse.ui.texteditor.SelectRulerAction",1273751903378
executed,command,,,"AUTOGEN:::org.eclipse.wst.html.core.htmlsource.ruler.actions/org.eclipse.ui.texteditor.SelectRulerAction",1273751904655
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1273751905722
executed,command,,,"AUTOGEN:::org.eclipse.wst.html.core.htmlsource.ruler.actions/org.eclipse.ui.texteditor.BookmarkRulerAction",1273751908973
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1273751909150
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1273751914494
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1273751917134
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1273751941407
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1273752229944
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1273752233805
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1273752413064
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1273752476858
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1273752477325
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1273752477591
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1273752477747
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1273752477854
